time_s,ue_x,ue_y,serving_AP,SNR_AP0_dB,SNR_AP1_dB,SNR_AP2_dB,SNR_AP3_dB,SNR_AP4_dB,SNR_AP5_dB,SNR_AP6_dB,SNR_AP7_dB,SNR_AP8_dB,SNR_AP9_dB,SNR_AP10_dB,SNR_AP11_dB,SNR_AP12_dB,SNR_AP13_dB,SNR_AP14_dB,SNR_AP15_dB,SNR_AP16_dB,SNR_AP17_dB
106.600000,5.686066,15.693999,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.354091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.700000,5.973251,15.780745,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.336605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.800000,6.260436,15.867490,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.547485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.900000,6.547621,15.954236,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.296340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.000000,6.834806,15.959019,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.100000,6.873397,15.661511,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.200000,6.911988,15.364004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.300000,6.950579,15.066496,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.400000,6.989170,14.768989,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.500000,7.027761,14.471481,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.600000,6.728359,14.490420,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.700000,6.428957,14.509358,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.800000,6.129556,14.528297,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.900000,5.830154,14.547235,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.357273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.000000,5.530753,14.566174,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.595555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.100000,5.620745,14.852358,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.995070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.200000,5.710738,15.138542,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.711633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.300000,5.800730,15.424726,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.490929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.400000,5.890723,15.710910,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.133392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.500000,5.980715,15.997094,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.559759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.600000,5.981272,15.702906,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.968103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.700000,5.981829,15.402907,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.256323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.800000,5.982386,15.102907,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.613913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.900000,5.982943,14.802908,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.286446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.000000,5.983500,14.502908,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.515337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.100000,5.860753,14.776647,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.104620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.200000,5.738006,15.050387,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.490526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.300000,5.615259,15.324126,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.419027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.400000,5.492512,15.597865,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.562578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.500000,5.369765,15.871604,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.569696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.600000,5.618776,15.704291,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.057547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.700000,5.867787,15.536978,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.522093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.800000,6.116797,15.369665,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.326126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.900000,6.365808,15.202352,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.780103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.000000,6.614819,15.035039,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.100000,6.320433,14.977274,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.404658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.200000,6.026047,14.919508,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.193332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.300000,5.731661,14.861743,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.273061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.400000,5.437274,14.803977,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.458144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.500000,5.142888,14.746212,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.627990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.600000,5.104120,14.448727,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.687610,8.196438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.700000,5.065352,14.151243,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.277656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.800000,5.026584,13.853758,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.577965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.900000,4.987815,13.556274,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.296675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.000000,4.949047,13.258789,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.077892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.100000,5.194349,13.086084,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.849476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.200000,5.439651,12.913379,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.134430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.300000,5.684952,12.740674,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.039728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.400000,5.930254,12.567969,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.846288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.500000,6.175556,12.395264,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.900806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.600000,5.913894,12.248522,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.396203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.700000,5.652233,12.101780,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.888861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.800000,5.390571,11.955038,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.204876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.900000,5.128909,11.808296,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.304724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.000000,4.867248,11.661554,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.298446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.100000,5.042834,11.904802,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.641630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.200000,5.218420,12.148050,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.039221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.300000,5.394006,12.391298,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.202508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.400000,5.569592,12.634546,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.970365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.500000,5.745178,12.877793,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.376127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.600000,5.999328,13.037192,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.943498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.700000,6.253478,13.196590,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.847062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.800000,6.507628,13.355989,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.389133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.900000,6.761777,13.515387,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.000000,7.015927,13.674786,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.100000,7.257407,13.852795,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.200000,7.498887,14.030805,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.300000,7.740367,14.208814,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.400000,7.981848,14.386824,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.500000,8.223328,14.564833,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.600000,7.932954,14.640220,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.700000,7.642580,14.715607,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.800000,7.352207,14.790994,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.900000,7.061833,14.866380,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.000000,6.771460,14.941767,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.100000,6.686431,15.229465,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.200000,6.601403,15.517163,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.366859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.300000,6.516375,15.804862,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.595981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.400000,6.431346,15.907440,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.045072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.500000,6.346318,15.619742,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.581777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.600000,6.082834,15.763187,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.828723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.700000,5.819351,15.906632,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.511462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.800000,5.555867,15.949924,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.287746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.900000,5.292383,15.806479,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.821681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.000000,5.028900,15.663035,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.893322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.100000,4.729323,15.678967,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.378792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.200000,4.429747,15.694900,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.454808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.300000,4.130170,15.710832,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.385428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.400000,3.830593,15.726765,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.516033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.500000,3.531017,15.742697,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.173345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.600000,3.273457,15.588870,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.771928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.700000,3.015897,15.435043,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.800000,2.758336,15.281215,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.900000,2.500776,15.127388,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.000000,2.243216,14.973561,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.100000,2.109088,14.705215,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.200000,1.974960,14.436869,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.300000,1.840832,14.168523,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.400000,1.706704,13.900176,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.500000,1.572576,13.631830,4,0.000000,0.000000,0.000000,0.000000,4.706191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.600000,1.275737,13.588393,4,0.000000,0.000000,0.000000,0.000000,9.045234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.700000,0.978899,13.544955,4,0.000000,0.000000,0.000000,0.000000,13.092661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.800000,0.682060,13.501518,4,0.000000,0.000000,0.000000,0.000000,16.589739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
